,institution,system,human_cause,machine_cause,human_machine,error_rate,error_system,feature
2283,10622,2,2,,,,2.0,1
2284,10627,2,2,,,,2.0,1
2285,10627,2,2,,,,2.0,1
2286,10612,1,2,2.0,1,1.0,1.0,0
2287,10592,1,1,3.0,2,2.0,2.0,1
2288,10592,1,1,3.0,2,2.0,2.0,1
2289,10592,1,1,3.0,2,2.0,2.0,1
2290,10597,1,2,1.0,1,2.0,1.0,1
2291,10627,2,2,,,,2.0,1
2292,10622,2,2,,,,2.0,1
2293,10607,1,2,,,,1.0,1
2294,10597,1,2,1.0,1,2.0,1.0,1
2295,10617,1,2,,,,1.0,1
2296,10617,1,2,,,,1.0,1
2297,10617,1,2,,,,1.0,1
2298,10597,1,2,1.0,1,2.0,1.0,1
2299,10592,1,1,3.0,4,1.0,1.0,1
2300,10602,1,2,3.0,4,1.0,1.0,0
2301,10612,1,2,3.0,3,1.0,1.0,0
2302,10592,1,1,3.0,4,1.0,1.0,Yes 
2303,10602,1,2,3.0,4,1.0,1.0,0
2304,10612,1,2,3.0,3,1.0,1.0,0
2305,10597,1,2,1.0,1,2.0,1.0,1
2306,10597,2,2,2.0,4,2.0,1.0,0
2307,10597,1,1,1.0,2,1.0,1.0,1
2308,10597,1,1,1.0,4,1.0,2.0,1
2309,10602,1,2,1.0,1,2.0,1.0,1
2310,10592,1,1,3.0,2,2.0,2.0,1
2311,10592,1,1,3.0,3,1.0,2.0,1
2312,10612,1,2,2.0,1,1.0,1.0,0
2313,10612,2,1,1.0,1,2.0,1.0,1
2314,10592,1,2,4.0,"System complexity (hard for front-office secretaries & admins to understand & maneuver), Lack of robustness (inability to handle & process big data instantaneously), Outdated Information Management systems.",1.0,1.0,1
2315,10607,1,2,,,,1.0,1
2316,10617,1,2,,,,1.0,1
2317,10622,2,2,,,,2.0,1
2318,10627,2,2,,,,2.0,1
2319,10592,1,1,3.0,2,2.0,2.0,1
2320,10592,1,1,3.0,3,1.0,2.0,1
2321,10592,1,1,3.0,2,2.0,2.0,1
2322,10592,1,1,3.0,3,1.0,2.0,1
2323,10592,1,1,3.0,2,2.0,2.0,1
2324,10592,1,1,3.0,3,1.0,2.0,1
2325,10612,1,2,2.0,1,1.0,1.0,0
2326,10592,1,1,3.0,4,1.0,1.0,1
2327,10597,1,2,1.0,1,2.0,1.0,1
2328,10592,1,1,3.0,2,2.0,2.0,1
2329,10592,1,1,3.0,3,1.0,2.0,1
2330,10617,1,2,,,,1.0,1
2331,10602,1,2,1.0,1,2.0,1.0,1
2332,10602,1,2,1.0,1,2.0,1.0,1
2333,10622,2,2,,,,2.0,1
2334,10617,1,2,,,,1.0,1
2335,10622,2,2,,,,2.0,1
2336,10602,1,2,1.0,1,2.0,1.0,1
2337,10617,1,2,,,,1.0,1
2338,10592,1,1,3.0,2,2.0,2.0,1
2339,10607,1,2,,,,1.0,1
2340,10592,1,1,3.0,3,1.0,2.0,1
2341,10627,2,2,,,,2.0,1
2342,10617,1,2,,,,1.0,1
2343,10592,1,1,3.0,3,1.0,2.0,1
2344,10592,1,1,3.0,3,1.0,2.0,1
2345,10612,1,2,2.0,1,1.0,1.0,0
2346,10597,1,2,1.0,1,2.0,1.0,1
2347,10592,1,1,3.0,3,1.0,2.0,1
2348,10622,2,2,,,,2.0,1
2349,10622,2,2,,,,2.0,1
2350,10607,1,2,,,,1.0,1
2351,10592,1,1,3.0,3,1.0,2.0,1
2352,10622,2,2,,,,2.0,1
2353,10597,1,2,1.0,1,2.0,1.0,1
2354,10617,1,2,,,,1.0,1
2355,10602,1,2,1.0,1,2.0,1.0,1
2356,10617,1,2,,,,1.0,1
2357,10622,2,2,,,,2.0,1
2358,10592,1,1,3.0,2,2.0,2.0,1
2359,10607,1,2,,,,1.0,1
2360,10627,2,2,,,,2.0,1
2361,10627,2,2,,,,2.0,1
2362,10592,1,1,3.0,4,1.0,1.0,1
2363,10627,2,2,,,,2.0,1
2364,10612,1,2,2.0,1,1.0,1.0,0
2365,10592,1,1,3.0,4,1.0,1.0,1
2366,10592,1,1,3.0,4,1.0,1.0,1
2367,10617,1,2,,,,1.0,1
2368,10602,1,2,1.0,1,2.0,1.0,1
2369,10627,2,2,,,,2.0,1
2370,10592,1,1,3.0,2,2.0,2.0,1
2371,10607,1,2,,,,1.0,1
2372,10592,1,1,3.0,2,2.0,2.0,1
2373,10607,1,2,,,,1.0,1
2374,10607,1,2,,,,1.0,1
2375,10612,1,2,2.0,1,1.0,1.0,0
2376,10592,1,1,3.0,2,2.0,2.0,1
2377,10627,2,2,,,,2.0,1
2378,10612,1,2,2.0,1,1.0,1.0,0
2379,10612,1,2,2.0,1,1.0,1.0,0
2380,10602,1,2,1.0,1,2.0,1.0,1
2381,10617,1,2,,,,1.0,1
2382,10602,1,2,1.0,1,2.0,1.0,1
2383,10612,1,2,2.0,1,1.0,1.0,0
2384,10627,2,2,,,,2.0,1
2385,10612,1,2,2.0,1,1.0,1.0,0
2386,10617,1,2,,,,1.0,1
2387,10602,1,2,1.0,1,2.0,1.0,1
2388,10602,1,2,1.0,1,2.0,1.0,1
2389,10612,1,2,2.0,1,1.0,1.0,0
2390,10597,1,2,1.0,1,2.0,1.0,1
2391,10597,1,2,1.0,1,2.0,1.0,1
2392,10607,1,2,,,,1.0,1
2393,10597,1,2,1.0,1,2.0,1.0,1
2394,10607,1,2,,,,1.0,1
2395,10597,1,2,1.0,1,2.0,1.0,1
2396,10607,1,2,,,,1.0,1
2397,10602,1,2,1.0,1,2.0,1.0,1
2398,10607,1,2,,,,1.0,1
2399,10627,2,2,,,,2.0,1
2400,10612,1,2,2.0,1,1.0,1.0,0
2401,10607,1,2,,,,1.0,1
2402,10622,2,2,,,,2.0,1
2403,10592,1,1,3.0,2,2.0,2.0,1
2404,10617,1,2,,,,1.0,1
2405,10612,1,2,2.0,1,1.0,1.0,0
2406,10617,1,2,,,,1.0,1
2407,10617,1,2,,,,1.0,1
2408,10627,2,2,,,,2.0,1
2409,10597,1,2,1.0,1,2.0,1.0,1
2410,10612,1,2,2.0,1,1.0,1.0,0
2411,10602,1,2,1.0,1,2.0,1.0,1
2412,10607,1,2,,,,1.0,1
2413,10617,1,2,,,,1.0,1
2414,10617,1,2,,,,1.0,1
2415,10622,2,2,,,,2.0,1
2416,10592,1,1,3.0,2,2.0,2.0,1
2417,10612,1,2,2.0,1,1.0,1.0,0
2418,10612,1,2,2.0,1,1.0,1.0,0
2419,10602,1,2,1.0,1,2.0,1.0,1
2420,10617,1,2,,,,1.0,1
2421,10627,2,2,,,,2.0,1
2422,10597,1,2,1.0,1,2.0,1.0,1
2423,10597,1,2,1.0,1,2.0,1.0,1
2424,10597,1,2,1.0,1,2.0,1.0,1
2425,10597,1,2,1.0,1,2.0,1.0,1
2426,10597,1,2,1.0,1,2.0,1.0,1
2427,10617,1,2,,,,1.0,1
2428,10612,1,2,2.0,1,1.0,1.0,0
2429,10597,1,2,1.0,1,2.0,1.0,1
2430,10592,1,1,3.0,2,2.0,2.0,1
2431,10607,1,2,,,,1.0,1
2432,10627,2,2,,,,2.0,1
2433,10627,2,2,,,,2.0,1
2434,10627,2,2,,,,2.0,1
2435,10592,1,1,3.0,2,2.0,2.0,1
2436,10597,1,2,1.0,1,2.0,1.0,1
2437,10597,1,2,1.0,1,2.0,1.0,1
2438,10592,1,1,3.0,2,2.0,2.0,1
2439,10612,1,2,2.0,1,1.0,1.0,0
2440,10612,1,2,2.0,1,1.0,1.0,0
2441,10597,1,2,1.0,1,2.0,1.0,1
2442,10607,1,2,,,,1.0,1
2443,10607,1,2,,,,1.0,1
2444,10597,1,2,1.0,1,2.0,1.0,1
2445,10627,2,2,,,,2.0,1
2446,10597,1,2,1.0,1,2.0,1.0,1
2447,10597,1,2,1.0,1,2.0,1.0,1
2448,10612,1,2,2.0,1,1.0,1.0,0
2449,10622,2,2,,,,2.0,1
2450,10622,2,2,,,,2.0,1
2451,10622,2,2,,,,2.0,1
2452,10622,2,2,,,,2.0,1
2453,10622,2,2,,,,2.0,1
2454,10622,2,2,,,,2.0,1
2455,10622,2,2,,,,2.0,1
2456,10622,2,2,,,,2.0,1
2457,10622,2,2,,,,2.0,1
2458,10627,2,2,,,,2.0,1
2459,10627,2,2,,,,2.0,1
2460,10612,1,2,2.0,1,1.0,1.0,0
2461,10592,1,1,3.0,2,2.0,2.0,1
2462,10592,1,1,3.0,2,2.0,2.0,1
2463,10592,1,1,3.0,2,2.0,2.0,1
2464,10597,1,2,1.0,1,2.0,1.0,1
2465,10627,2,2,,,,2.0,1
2466,10622,2,2,,,,2.0,1
2467,10607,1,2,,,,1.0,1
2468,10597,1,2,1.0,1,2.0,1.0,1
2469,10617,1,2,,,,1.0,1
2470,10617,1,2,,,,1.0,1
2471,10617,1,2,,,,1.0,1
2472,10597,1,2,1.0,1,2.0,1.0,1
2473,10592,1,1,3.0,4,1.0,1.0,1
2474,10602,1,2,3.0,4,1.0,1.0,0
2475,10612,1,2,3.0,3,1.0,1.0,0
2476,10597,1,2,1.0,1,2.0,1.0,1
2477,10597,2,2,2.0,4,2.0,1.0,0
2478,10597,1,1,1.0,2,1.0,1.0,1
2479,10597,1,1,1.0,4,1.0,2.0,1
2480,10602,1,2,1.0,1,2.0,1.0,1
2481,10592,1,1,3.0,2,2.0,2.0,1
2482,10592,1,1,3.0,3,1.0,2.0,1
2483,10612,1,2,2.0,1,1.0,1.0,0
2484,10612,2,1,1.0,1,2.0,1.0,1
2485,10592,1,2,4.0,"System complexity (hard for front-office secretaries & admins to understand & maneuver), Lack of robustness (inability to handle & process big data instantaneously), Outdated Information Management systems.",1.0,1.0, Yes
2486,10607,1,2,,,,1.0,1
2487,10617,1,2,,,,1.0,1
2488,10622,2,2,,,,2.0,1
2489,10627,2,2,,,,2.0,1
2490,10592,1,1,3.0,2,2.0,2.0,1
2491,10592,1,1,3.0,3,1.0,2.0,1
2492,10592,1,1,3.0,2,2.0,2.0,1
2493,10592,1,1,3.0,3,1.0,2.0,1
2494,10592,1,1,3.0,2,2.0,2.0,1
2495,10592,1,1,3.0,3,1.0,2.0,1
2496,10612,1,2,2.0,1,1.0,1.0,0
2497,10592,1,1,3.0,4,1.0,1.0,1
2498,10597,1,2,1.0,1,2.0,1.0,1
2499,10592,1,1,3.0,2,2.0,2.0,1
2500,10592,1,1,3.0,3,1.0,2.0,1
2501,10617,1,2,,,,1.0,1
2502,10602,1,2,1.0,1,2.0,1.0,1
2503,10602,1,2,1.0,1,2.0,1.0,1
2504,10622,2,2,,,,2.0,1
2505,10617,1,2,,,,1.0,1
2506,10622,2,2,,,,2.0,1
2507,10602,1,2,1.0,1,2.0,1.0,1
2508,10617,1,2,,,,1.0,1
2509,10592,1,1,3.0,2,2.0,2.0,1
2510,10607,1,2,,,,1.0,1
2511,10592,1,1,3.0,3,1.0,2.0,1
2512,10627,2,2,,,,2.0,1
2513,10617,1,2,,,,1.0,1
2514,10592,1,1,3.0,3,1.0,2.0,1
2515,10592,1,1,3.0,3,1.0,2.0,1
2516,10612,1,2,2.0,1,1.0,1.0,0
2517,10597,1,2,1.0,1,2.0,1.0,1
2518,10592,1,1,3.0,3,1.0,2.0,1
2519,10622,2,2,,,,2.0,1
2520,10622,2,2,,,,2.0,1
2521,10607,1,2,,,,1.0,1
2522,10592,1,1,3.0,3,1.0,2.0,1
2523,10622,2,2,,,,2.0,1
2524,10597,1,2,1.0,1,2.0,1.0,1
2525,10617,1,2,,,,1.0,1
2526,10602,1,2,1.0,1,2.0,1.0,1
2527,10617,1,2,,,,1.0,1
2528,10622,2,2,,,,2.0,1
2529,10592,1,1,3.0,2,2.0,2.0,1
2530,10607,1,2,,,,1.0,1
2531,10627,2,2,,,,2.0,1
2532,10627,2,2,,,,2.0,1
2533,10592,1,1,3.0,4,1.0,1.0,1
2534,10627,2,2,,,,2.0,1
2535,10612,1,2,2.0,1,1.0,1.0,0
2536,10592,1,1,3.0,4,1.0,1.0,1
2537,10592,1,1,3.0,4,1.0,1.0,1
2538,10617,1,2,,,,1.0,1
2539,10602,1,2,1.0,1,2.0,1.0,1
2540,10627,2,2,,,,2.0,1
2541,10592,1,1,3.0,2,2.0,2.0,1
2542,10607,1,2,,,,1.0,1
2543,10592,1,1,3.0,2,2.0,2.0,1
2544,10607,1,2,,,,1.0,1
2545,10607,1,2,,,,1.0,1
2546,10612,1,2,2.0,1,1.0,1.0,0
2547,10592,1,1,3.0,2,2.0,2.0,1
2548,10627,2,2,,,,2.0,1
2549,10612,1,2,2.0,1,1.0,1.0,0
2550,10612,1,2,2.0,1,1.0,1.0,0
2551,10602,1,2,1.0,1,2.0,1.0,1
2552,10617,1,2,,,,1.0,1
2553,10602,1,2,1.0,1,2.0,1.0,1
2554,10612,1,2,2.0,1,1.0,1.0,0
2555,10627,2,2,,,,2.0,1
2556,10612,1,2,2.0,1,1.0,1.0,0
2557,10617,1,2,,,,1.0,1
2558,10602,1,2,1.0,1,2.0,1.0,1
2559,10602,1,2,1.0,1,2.0,1.0,1
2560,10612,1,2,2.0,1,1.0,1.0,0
2561,10597,1,2,1.0,1,2.0,1.0,1
2562,10597,1,2,1.0,1,2.0,1.0,1
2563,10607,1,2,,,,1.0,1
2564,10597,1,2,1.0,1,2.0,1.0,1
2565,10607,1,2,,,,1.0,1
2566,10597,1,2,1.0,1,2.0,1.0,1
2567,10607,1,2,,,,1.0,1
2568,10602,1,2,1.0,1,2.0,1.0,1
2569,10607,1,2,,,,1.0,1
2570,10627,2,2,,,,2.0,1
2571,10612,1,2,2.0,1,1.0,1.0,0
2572,10607,1,2,,,,1.0,1
2573,10622,2,2,,,,2.0,1
2574,10592,1,1,3.0,2,2.0,2.0,1
2575,10617,1,2,,,,1.0,1
2576,10612,1,2,2.0,1,1.0,1.0,0
2577,10617,1,2,,,,1.0,1
2578,10617,1,2,,,,1.0,1
2579,10627,2,2,,,,2.0,1
2580,10597,1,2,1.0,1,2.0,1.0,1
2581,10612,1,2,2.0,1,1.0,1.0,0
2582,10602,1,2,1.0,1,2.0,1.0,1
2583,10607,1,2,,,,1.0,1
2584,10617,1,2,,,,1.0,1
2585,10617,1,2,,,,1.0,1
2586,10622,2,2,,,,2.0,1
2587,10592,1,1,3.0,2,2.0,2.0,1
2588,10612,1,2,2.0,1,1.0,1.0,0
2589,10612,1,2,2.0,1,1.0,1.0,0
2590,10602,1,2,1.0,1,2.0,1.0,1
2591,10617,1,2,,,,1.0,1
2592,10627,2,2,,,,2.0,1
2593,10597,1,2,1.0,1,2.0,1.0,1
2594,10597,1,2,1.0,1,2.0,1.0,1
2595,10597,1,2,1.0,1,2.0,1.0,1
2596,10597,1,2,1.0,1,2.0,1.0,1
2597,10597,1,2,1.0,1,2.0,1.0,1
2598,10617,1,2,,,,1.0,1
2599,10612,1,2,2.0,1,1.0,1.0,0
2600,10597,1,2,1.0,1,2.0,1.0,1
2601,10592,1,1,3.0,2,2.0,2.0,1
2602,10607,1,2,,,,1.0,1
2603,10627,2,2,,,,2.0,1
2604,10627,2,2,,,,2.0,1
2605,10627,2,2,,,,2.0,1
2606,10592,1,1,3.0,2,2.0,2.0,1
2607,10597,1,2,1.0,1,2.0,1.0,1
2608,10597,1,2,1.0,1,2.0,1.0,1
2609,10592,1,1,3.0,2,2.0,2.0,1
2610,10612,1,2,2.0,1,1.0,1.0,0
2611,10612,1,2,2.0,1,1.0,1.0,0
2612,10597,1,2,1.0,1,2.0,1.0,1
2613,10607,1,2,,,,1.0,1
2614,10607,1,2,,,,1.0,1
2615,10597,1,2,1.0,1,2.0,1.0,1
2616,10627,2,2,,,,2.0,1
2617,10597,1,2,1.0,1,2.0,1.0,1
2618,10597,1,2,1.0,1,2.0,1.0,1
2619,10612,1,2,2.0,1,1.0,1.0,0
2620,10622,2,2,,,,2.0,1
2621,10622,2,2,,,,2.0,1
2622,10622,2,2,,,,2.0,1
2623,10622,2,2,,,,2.0,1
2624,10622,2,2,,,,2.0,1
2625,10622,2,2,,,,2.0,1
2626,10622,2,2,,,,2.0,1
2627,10622,2,2,,,,2.0,1
2628,10622,2,2,,,,2.0,1
2629,10627,2,2,,,,2.0,1
2630,10627,2,2,,,,2.0,1
2631,10612,1,2,2.0,1,1.0,1.0,0
2632,10592,1,1,3.0,2,2.0,2.0,1
2633,10592,1,1,3.0,2,2.0,2.0,1
2634,10592,1,1,3.0,2,2.0,2.0,1
2635,10597,1,2,1.0,1,2.0,1.0,1
2636,10627,2,2,,,,2.0,1
2637,10622,2,2,,,,2.0,1
2638,10607,1,2,,,,1.0,1
2639,10597,1,2,1.0,1,2.0,1.0,1
2640,10617,1,2,,,,1.0,1
2641,10617,1,2,,,,1.0,1
2642,10617,1,2,,,,1.0,1
2643,10597,1,2,1.0,1,2.0,1.0,1
2644,10592,1,1,3.0,4,1.0,1.0,1
2645,10602,1,2,3.0,4,1.0,1.0,0
2646,10612,1,2,3.0,3,1.0,1.0,0
2647,10597,1,2,1.0,1,2.0,1.0,1
2648,10597,2,2,2.0,4,2.0,1.0,0
2649,10597,1,1,1.0,2,1.0,1.0,1
2650,10597,1,1,1.0,4,1.0,2.0,1
2651,10602,1,2,1.0,1,2.0,1.0,1
2652,10592,1,1,3.0,2,2.0,2.0,1
2653,10592,1,1,3.0,3,1.0,2.0,1
2654,10612,1,2,2.0,1,1.0,1.0,0
2655,10612,2,1,1.0,1,2.0,1.0,1
2656,10592,1,2,4.0,"System complexity (hard for front-office secretaries & admins to understand & maneuver), Lack of robustness (inability to handle & process big data instantaneously), Outdated Information Management systems.",1.0,1.0, Yes
2657,10607,1,2,,,,1.0,1
2658,10617,1,2,,,,1.0,1
2659,10622,2,2,,,,2.0,1
2660,10627,2,2,,,,2.0,1
2661,10592,1,1,3.0,2,2.0,2.0,1
2662,10592,1,1,3.0,3,1.0,2.0,1
2663,10592,1,1,3.0,2,2.0,2.0,1
2664,10592,1,1,3.0,3,1.0,2.0,1
2665,10592,1,1,3.0,2,2.0,2.0,1
2666,10592,1,1,3.0,3,1.0,2.0,1
2667,10612,1,2,2.0,1,1.0,1.0,0
2668,10592,1,1,3.0,4,1.0,1.0,1
2669,10597,1,2,1.0,1,2.0,1.0,1
2670,10592,1,1,3.0,2,2.0,2.0,1
2671,10592,1,1,3.0,3,1.0,2.0,1
2672,10617,1,2,,,,1.0,1
2673,10602,1,2,1.0,1,2.0,1.0,1
2674,10602,1,2,1.0,1,2.0,1.0,1
2675,10622,2,2,,,,2.0,1
2676,10617,1,2,,,,1.0,1
2677,10622,2,2,,,,2.0,1
2678,10602,1,2,1.0,1,2.0,1.0,1
2679,10617,1,2,,,,1.0,1
2680,10592,1,1,3.0,2,2.0,2.0,1
2681,10607,1,2,,,,1.0,1
2682,10592,1,1,3.0,3,1.0,2.0,1
2683,10627,2,2,,,,2.0,1
2684,10617,1,2,,,,1.0,1
2685,10592,1,1,3.0,3,1.0,2.0,1
2686,10592,1,1,3.0,3,1.0,2.0,1
2687,10612,1,2,2.0,1,1.0,1.0,0
2688,10597,1,2,1.0,1,2.0,1.0,1
2689,10592,1,1,3.0,3,1.0,2.0,1
2690,10622,2,2,,,,2.0,1
2691,10622,2,2,,,,2.0,1
2692,10607,1,2,,,,1.0,1
2693,10592,1,1,3.0,3,1.0,2.0,1
2694,10622,2,2,,,,2.0,1
2695,10597,1,2,1.0,1,2.0,1.0,1
2696,10617,1,2,,,,1.0,1
2697,10602,1,2,1.0,1,2.0,1.0,1
2698,10617,1,2,,,,1.0,1
2699,10622,2,2,,,,2.0,1
2700,10592,1,1,3.0,2,2.0,2.0,1
2701,10607,1,2,,,,1.0,1
2702,10627,2,2,,,,2.0,1
2703,10627,2,2,,,,2.0,1
2704,10592,1,1,3.0,4,1.0,1.0,1
2705,10627,2,2,,,,2.0,1
2706,10612,1,2,2.0,1,1.0,1.0,0
2707,10592,1,1,3.0,4,1.0,1.0,1
2708,10592,1,1,3.0,4,1.0,1.0,1
2709,10617,1,2,,,,1.0,1
2710,10602,1,2,1.0,1,2.0,1.0,1
2711,10627,2,2,,,,2.0,1
2712,10592,1,1,3.0,2,2.0,2.0,1
2713,10607,1,2,,,,1.0,1
2714,10592,1,1,3.0,2,2.0,2.0,1
2715,10607,1,2,,,,1.0,1
2716,10607,1,2,,,,1.0,1
2717,10612,1,2,2.0,1,1.0,1.0,0
2718,10592,1,1,3.0,2,2.0,2.0,1
2719,10627,2,2,,,,2.0,1
2720,10612,1,2,2.0,1,1.0,1.0,0
2721,10612,1,2,2.0,1,1.0,1.0,0
2722,10602,1,2,1.0,1,2.0,1.0,1
2723,10617,1,2,,,,1.0,1
2724,10602,1,2,1.0,1,2.0,1.0,1
2725,10612,1,2,2.0,1,1.0,1.0,0
2726,10627,2,2,,,,2.0,1
2727,10612,1,2,2.0,1,1.0,1.0,0
2728,10617,1,2,,,,1.0,1
2729,10602,1,2,1.0,1,2.0,1.0,1
2730,10602,1,2,1.0,1,2.0,1.0,1
2731,10612,1,2,2.0,1,1.0,1.0,0
2732,10597,1,2,1.0,1,2.0,1.0,1
2733,10597,1,2,1.0,1,2.0,1.0,1
2734,10607,1,2,,,,1.0,1
2735,10597,1,2,1.0,1,2.0,1.0,1
2736,10607,1,2,,,,1.0,1
2737,10597,1,2,1.0,1,2.0,1.0,1
2738,10607,1,2,,,,1.0,1
2739,10602,1,2,1.0,1,2.0,1.0,1
2740,10607,1,2,,,,1.0,1
2741,10627,2,2,,,,2.0,1
2742,10612,1,2,2.0,1,1.0,1.0,0
2743,10607,1,2,,,,1.0,1
2744,10622,2,2,,,,2.0,1
2745,10592,1,1,3.0,2,2.0,2.0,1
2746,10617,1,2,,,,1.0,1
2747,10612,1,2,2.0,1,1.0,1.0,0
2748,10617,1,2,,,,1.0,1
2749,10617,1,2,,,,1.0,1
2750,10627,2,2,,,,2.0,1
2751,10597,1,2,1.0,1,2.0,1.0,1
2752,10612,1,2,2.0,1,1.0,1.0,0
2753,10602,1,2,1.0,1,2.0,1.0,1
2754,10607,1,2,,,,1.0,1
2755,10617,1,2,,,,1.0,1
2756,10617,1,2,,,,1.0,1
2757,10622,2,2,,,,2.0,1
2758,10592,1,1,3.0,2,2.0,2.0,1
2759,10612,1,2,2.0,1,1.0,1.0,0
2760,10612,1,2,2.0,1,1.0,1.0,0
2761,10602,1,2,1.0,1,2.0,1.0,1
2762,10617,1,2,,,,1.0,1
2763,10627,2,2,,,,2.0,1
2764,10597,1,2,1.0,1,2.0,1.0,1
2765,10597,1,2,1.0,1,2.0,1.0,1
2766,10597,1,2,1.0,1,2.0,1.0,1
2767,10597,1,2,1.0,1,2.0,1.0,1
2768,10597,1,2,1.0,1,2.0,1.0,1
2769,10617,1,2,,,,1.0,1
2770,10612,1,2,2.0,1,1.0,1.0,0
2771,10597,1,2,1.0,1,2.0,1.0,1
2772,10592,1,1,3.0,2,2.0,2.0,1
2773,10607,1,2,,,,1.0,1
2774,10627,2,2,,,,2.0,1
2775,10627,2,2,,,,2.0,1
2776,10627,2,2,,,,2.0,1
2777,10592,1,1,3.0,2,2.0,2.0,1
2778,10597,1,2,1.0,1,2.0,1.0,1
2779,10597,1,2,1.0,1,2.0,1.0,1
2780,10592,1,1,3.0,2,2.0,2.0,1
2781,10612,1,2,2.0,1,1.0,1.0,0
2782,10612,1,2,2.0,1,1.0,1.0,0
2783,10597,1,2,1.0,1,2.0,1.0,1
2784,10607,1,2,,,,1.0,1
2785,10607,1,2,,,,1.0,1
2786,10597,1,2,1.0,1,2.0,1.0,1
2787,10627,2,2,,,,2.0,1
2788,10597,1,2,1.0,1,2.0,1.0,1
2789,10597,1,2,1.0,1,2.0,1.0,1
2790,10612,1,2,2.0,1,1.0,1.0,0
2791,10622,2,2,,,,2.0,1
2792,10622,2,2,,,,2.0,1
2793,10622,2,2,,,,2.0,1
2794,10622,2,2,,,,2.0,1
2795,10622,2,2,,,,2.0,1
2796,10622,2,2,,,,2.0,1
2797,10622,2,2,,,,2.0,1
2798,10622,2,2,,,,2.0,1
2799,10622,2,2,,,,2.0,1
2800,10627,2,2,,,,2.0,1
2801,10627,2,2,,,,2.0,1
2802,10612,1,2,2.0,1,1.0,1.0,0
2803,10592,1,1,3.0,2,2.0,2.0,1
2804,10592,1,1,3.0,2,2.0,2.0,1
2805,10592,1,1,3.0,2,2.0,2.0,1
2806,10597,1,2,1.0,1,2.0,1.0,1
2807,10627,2,2,,,,2.0,1
2808,10622,2,2,,,,2.0,1
2809,10607,1,2,,,,1.0,1
2810,10597,1,2,1.0,1,2.0,1.0,1
2811,10617,1,2,,,,1.0,1
2812,10617,1,2,,,,1.0,1
2813,10617,1,2,,,,1.0,1
2814,10597,1,2,1.0,1,2.0,1.0,1
2815,10592,1,1,3.0,4,1.0,1.0,1
2816,10592,1,1,3.0,4,1.0,1.0,1
2817,10592,1,1,3.0,4,1.0,1.0,1
2818,10592,1,1,3.0,4,1.0,1.0,1
2819,10592,1,1,3.0,4,1.0,1.0,1
2820,10592,1,1,3.0,4,1.0,1.0,1
2821,10602,1,2,3.0,4,1.0,1.0,0
2822,10612,1,2,3.0,3,1.0,1.0,0
2823,10597,1,2,1.0,1,2.0,1.0,1
2824,10597,2,2,2.0,4,2.0,1.0,0
2825,10597,1,1,1.0,2,1.0,1.0,1
2826,10597,1,1,1.0,4,1.0,2.0,1
2827,10602,1,2,1.0,1,2.0,1.0,1
2828,10592,1,1,3.0,2,2.0,2.0,1
2829,10592,1,1,3.0,3,1.0,2.0,1
2830,10612,1,2,2.0,1,1.0,1.0,0
2831,10612,2,1,1.0,1,2.0,1.0,1
2832,10592,1,2,4.0,"System complexity (hard for front-office secretaries & admins to understand & maneuver), Lack of robustness (inability to handle & process big data instantaneously), Outdated Information Management systems.",1.0,1.0, Yes
2833,10607,1,2,,,,1.0,1
2834,10617,1,2,,,,1.0,1
2835,10622,2,2,,,,2.0,1
2836,10627,2,2,,,,2.0,1
2837,10592,1,1,3.0,2,2.0,2.0,1
