,institution,system,human_cause,machine_cause,human_machine,error_rate,error_system,feature
4528,10617,1,2,,,,1.0,1
4529,10617,1,2,,,,1.0,1
4530,10597,1,2,1.0,1,2.0,1.0,1
4531,10592,1,1,3.0,4,1.0,1.0,1
4532,10592,1,1,3.0,4,1.0,1.0,1
4533,10592,1,1,3.0,4,1.0,1.0,1
4534,10592,1,1,3.0,4,1.0,1.0,1
4535,10592,1,1,3.0,4,1.0,1.0,1
4536,10592,1,1,3.0,4,1.0,1.0,1
4537,10602,1,2,3.0,4,1.0,1.0,0
4538,10612,1,2,3.0,3,1.0,1.0,0
4539,10597,1,2,1.0,1,2.0,1.0,1
4540,10597,2,2,2.0,4,2.0,1.0,0
4541,10597,1,1,1.0,2,1.0,1.0,1
4542,10597,1,1,1.0,4,1.0,2.0,1
4543,10602,1,2,1.0,1,2.0,1.0,1
4544,10592,1,1,3.0,2,2.0,2.0,1
4545,10592,1,1,3.0,3,1.0,2.0,1
4546,10612,1,2,2.0,1,1.0,1.0,0
4547,10612,2,1,1.0,1,2.0,1.0,1
4548,10592,1,2,4.0,"System complexity (hard for front-office secretaries & admins to understand & maneuver), Lack of robustness (inability to handle & process big data instantaneously), Outdated Information Management systems.",1.0,1.0, Yes
4549,10607,1,2,,,,1.0,1
4550,10617,1,2,,,,1.0,1
4551,10622,2,2,,,,2.0,1
4552,10627,2,2,,,,2.0,1
4553,10592,1,1,3.0,2,2.0,2.0,1
4554,10592,1,1,3.0,3,1.0,2.0,1
4555,10592,1,1,3.0,2,2.0,2.0,1
4556,10592,1,1,3.0,3,1.0,2.0,1
4557,10592,1,1,3.0,2,2.0,2.0,1
4558,10592,1,1,3.0,3,1.0,2.0,1
4559,10612,1,2,2.0,1,1.0,1.0,0
4560,10592,1,1,3.0,4,1.0,1.0,1
4561,10597,1,2,1.0,1,2.0,1.0,1
4562,10592,1,1,3.0,2,2.0,2.0,1
4563,10592,1,1,3.0,3,1.0,2.0,1
4564,10617,1,2,,,,1.0,1
4565,10602,1,2,1.0,1,2.0,1.0,1
4566,10602,1,2,1.0,1,2.0,1.0,1
4567,10622,2,2,,,,2.0,1
4568,10617,1,2,,,,1.0,1
4569,10622,2,2,,,,2.0,1
4570,10602,1,2,1.0,1,2.0,1.0,1
4571,10617,1,2,,,,1.0,1
4572,10592,1,1,3.0,2,2.0,2.0,1
4573,10607,1,2,,,,1.0,1
4574,10592,1,1,3.0,3,1.0,2.0,1
4575,10627,2,2,,,,2.0,1
4576,10617,1,2,,,,1.0,1
4577,10592,1,1,3.0,3,1.0,2.0,1
4578,10592,1,1,3.0,3,1.0,2.0,1
4579,10612,1,2,2.0,1,1.0,1.0,0
4580,10597,1,2,1.0,1,2.0,1.0,1
4581,10592,1,1,3.0,3,1.0,2.0,1
4582,10622,2,2,,,,2.0,1
4583,10622,2,2,,,,2.0,1
4584,10607,1,2,,,,1.0,1
4585,10592,1,1,3.0,3,1.0,2.0,1
4586,10622,2,2,,,,2.0,1
4587,10597,1,2,1.0,1,2.0,1.0,1
4588,10617,1,2,,,,1.0,1
4589,10602,1,2,1.0,1,2.0,1.0,1
4590,10617,1,2,,,,1.0,1
4591,10622,2,2,,,,2.0,1
4592,10592,1,1,3.0,2,2.0,2.0,1
4593,10607,1,2,,,,1.0,1
4594,10627,2,2,,,,2.0,1
4595,10627,2,2,,,,2.0,1
4596,10592,1,1,3.0,4,1.0,1.0,1
4597,10627,2,2,,,,2.0,1
4598,10612,1,2,2.0,1,1.0,1.0,0
4599,10592,1,1,3.0,4,1.0,1.0,1
4600,10592,1,1,3.0,4,1.0,1.0,1
4601,10617,1,2,,,,1.0,1
4602,10602,1,2,1.0,1,2.0,1.0,1
4603,10627,2,2,,,,2.0,1
4604,10592,1,1,3.0,2,2.0,2.0,1
4605,10607,1,2,,,,1.0,1
4606,10592,1,1,3.0,2,2.0,2.0,1
4607,10607,1,2,,,,1.0,1
4608,10607,1,2,,,,1.0,1
4609,10612,1,2,2.0,1,1.0,1.0,0
4610,10592,1,1,3.0,2,2.0,2.0,1
4611,10627,2,2,,,,2.0,1
4612,10612,1,2,2.0,1,1.0,1.0,0
4613,10612,1,2,2.0,1,1.0,1.0,0
4614,10602,1,2,1.0,1,2.0,1.0,1
4615,10617,1,2,,,,1.0,1
4616,10602,1,2,1.0,1,2.0,1.0,1
4617,10612,1,2,2.0,1,1.0,1.0,0
4618,10627,2,2,,,,2.0,1
4619,10612,1,2,2.0,1,1.0,1.0,0
4620,10617,1,2,,,,1.0,1
4621,10602,1,2,1.0,1,2.0,1.0,1
4622,10602,1,2,1.0,1,2.0,1.0,1
4623,10612,1,2,2.0,1,1.0,1.0,0
4624,10597,1,2,1.0,1,2.0,1.0,1
4625,10597,1,2,1.0,1,2.0,1.0,1
4626,10607,1,2,,,,1.0,1
4627,10597,1,2,1.0,1,2.0,1.0,1
4628,10607,1,2,,,,1.0,1
4629,10597,1,2,1.0,1,2.0,1.0,1
4630,10607,1,2,,,,1.0,1
4631,10602,1,2,1.0,1,2.0,1.0,1
4632,10607,1,2,,,,1.0,1
4633,10627,2,2,,,,2.0,1
4634,10612,1,2,2.0,1,1.0,1.0,0
4635,10607,1,2,,,,1.0,1
4636,10622,2,2,,,,2.0,1
4637,10592,1,1,3.0,2,2.0,2.0,1
4638,10617,1,2,,,,1.0,1
4639,10612,1,2,2.0,1,1.0,1.0,0
4640,10617,1,2,,,,1.0,1
4641,10617,1,2,,,,1.0,1
4642,10627,2,2,,,,2.0,1
4643,10597,1,2,1.0,1,2.0,1.0,1
4644,10612,1,2,2.0,1,1.0,1.0,0
4645,10602,1,2,1.0,1,2.0,1.0,1
4646,10607,1,2,,,,1.0,1
4647,10617,1,2,,,,1.0,1
4648,10617,1,2,,,,1.0,1
4649,10622,2,2,,,,2.0,1
4650,10592,1,1,3.0,2,2.0,2.0,1
4651,10612,1,2,2.0,1,1.0,1.0,0
4652,10612,1,2,2.0,1,1.0,1.0,0
4653,10602,1,2,1.0,1,2.0,1.0,1
4654,10617,1,2,,,,1.0,1
4655,10627,2,2,,,,2.0,1
4656,10597,1,2,1.0,1,2.0,1.0,1
4657,10597,1,2,1.0,1,2.0,1.0,1
4658,10597,1,2,1.0,1,2.0,1.0,1
4659,10597,1,2,1.0,1,2.0,1.0,1
4660,10597,1,2,1.0,1,2.0,1.0,1
4661,10617,1,2,,,,1.0,1
4662,10612,1,2,2.0,1,1.0,1.0,0
4663,10597,1,2,1.0,1,2.0,1.0,1
4664,10592,1,1,3.0,2,2.0,2.0,1
4665,10607,1,2,,,,1.0,1
4666,10627,2,2,,,,2.0,1
4667,10627,2,2,,,,2.0,1
4668,10627,2,2,,,,2.0,1
4669,10592,1,1,3.0,2,2.0,2.0,1
4670,10597,1,2,1.0,1,2.0,1.0,1
4671,10597,1,2,1.0,1,2.0,1.0,1
4672,10592,1,1,3.0,2,2.0,2.0,1
4673,10612,1,2,2.0,1,1.0,1.0,0
4674,10612,1,2,2.0,1,1.0,1.0,0
4675,10597,1,2,1.0,1,2.0,1.0,1
4676,10607,1,2,,,,1.0,1
4677,10607,1,2,,,,1.0,1
4678,10597,1,2,1.0,1,2.0,1.0,1
4679,10627,2,2,,,,2.0,1
4680,10597,1,2,1.0,1,2.0,1.0,1
4681,10597,1,2,1.0,1,2.0,1.0,1
4682,10612,1,2,2.0,1,1.0,1.0,0
4683,10622,2,2,,,,2.0,1
4684,10622,2,2,,,,2.0,1
4685,10622,2,2,,,,2.0,1
4686,10622,2,2,,,,2.0,1
4687,10622,2,2,,,,2.0,1
4688,10622,2,2,,,,2.0,1
4689,10622,2,2,,,,2.0,1
4690,10622,2,2,,,,2.0,1
4691,10622,2,2,,,,2.0,1
4692,10627,2,2,,,,2.0,1
4693,10627,2,2,,,,2.0,1
4694,10612,1,2,2.0,1,1.0,1.0,0
4695,10592,1,1,3.0,2,2.0,2.0,1
4696,10592,1,1,3.0,2,2.0,2.0,1
4697,10592,1,1,3.0,2,2.0,2.0,1
4698,10597,1,2,1.0,1,2.0,1.0,1
4699,10627,2,2,,,,2.0,1
4700,10622,2,2,,,,2.0,1
4701,10607,1,2,,,,1.0,1
4702,10597,1,2,1.0,1,2.0,1.0,1
4703,10617,1,2,,,,1.0,1
4704,10617,1,2,,,,1.0,1
4705,10617,1,2,,,,1.0,1
4706,10597,1,2,1.0,1,2.0,1.0,1
4707,10592,1,1,3.0,4,1.0,1.0,1
4708,10602,1,2,3.0,4,1.0,1.0,0
4709,10612,1,2,3.0,3,1.0,1.0,0
4710,10597,1,2,1.0,1,2.0,1.0,1
4711,10597,2,2,2.0,4,2.0,1.0,0
4712,10597,1,1,1.0,2,1.0,1.0,1
4713,10597,1,1,1.0,4,1.0,2.0,1
4714,10602,1,2,1.0,1,2.0,1.0,1
4715,10592,1,1,3.0,2,2.0,2.0,1
4716,10592,1,1,3.0,3,1.0,2.0,1
4717,10612,1,2,2.0,1,1.0,1.0,0
4718,10612,2,1,1.0,1,2.0,1.0,1
4719,10592,1,2,4.0,"System complexity (hard for front-office secretaries & admins to understand & maneuver), Lack of robustness (inability to handle & process big data instantaneously), Outdated Information Management systems.",1.0,1.0, Yes
4720,10607,1,2,,,,1.0,1
4721,10617,1,2,,,,1.0,1
4722,10622,2,2,,,,2.0,1
4723,10627,2,2,,,,2.0,1
4724,10592,1,1,3.0,2,2.0,2.0,1
4725,10592,1,1,3.0,3,1.0,2.0,1
4726,10592,1,1,3.0,2,2.0,2.0,1
4727,10592,1,1,3.0,3,1.0,2.0,1
4728,10592,1,1,3.0,2,2.0,2.0,1
4729,10592,1,1,3.0,3,1.0,2.0,1
4730,10612,1,2,2.0,1,1.0,1.0,0
4731,10592,1,1,3.0,4,1.0,1.0,1
4732,10597,1,2,1.0,1,2.0,1.0,1
4733,10592,1,1,3.0,2,2.0,2.0,1
4734,10592,1,1,3.0,3,1.0,2.0,1
4735,10617,1,2,,,,1.0,1
4736,10602,1,2,1.0,1,2.0,1.0,1
4737,10602,1,2,1.0,1,2.0,1.0,1
4738,10622,2,2,,,,2.0,1
4739,10617,1,2,,,,1.0,1
4740,10622,2,2,,,,2.0,1
4741,10602,1,2,1.0,1,2.0,1.0,1
4742,10617,1,2,,,,1.0,1
4743,10592,1,1,3.0,2,2.0,2.0,1
4744,10607,1,2,,,,1.0,1
4745,10592,1,1,3.0,3,1.0,2.0,1
4746,10627,2,2,,,,2.0,1
4747,10617,1,2,,,,1.0,1
4748,10592,1,1,3.0,3,1.0,2.0,1
4749,10592,1,1,3.0,3,1.0,2.0,1
4750,10612,1,2,2.0,1,1.0,1.0,0
4751,10597,1,2,1.0,1,2.0,1.0,1
4752,10592,1,1,3.0,3,1.0,2.0,1
4753,10622,2,2,,,,2.0,1
4754,10622,2,2,,,,2.0,1
4755,10607,1,2,,,,1.0,1
4756,10592,1,1,3.0,3,1.0,2.0,1
4757,10622,2,2,,,,2.0,1
4758,10597,1,2,1.0,1,2.0,1.0,1
4759,10617,1,2,,,,1.0,1
4760,10602,1,2,1.0,1,2.0,1.0,1
4761,10617,1,2,,,,1.0,1
4762,10622,2,2,,,,2.0,1
4763,10592,1,1,3.0,2,2.0,2.0,1
4764,10607,1,2,,,,1.0,1
4765,10627,2,2,,,,2.0,1
4766,10627,2,2,,,,2.0,1
4767,10592,1,1,3.0,4,1.0,1.0,1
4768,10627,2,2,,,,2.0,1
4769,10612,1,2,2.0,1,1.0,1.0,0
4770,10592,1,1,3.0,4,1.0,1.0,1
4771,10592,1,1,3.0,4,1.0,1.0,1
4772,10617,1,2,,,,1.0,1
4773,10602,1,2,1.0,1,2.0,1.0,1
4774,10627,2,2,,,,2.0,1
4775,10592,1,1,3.0,2,2.0,2.0,1
4776,10607,1,2,,,,1.0,1
4777,10592,1,1,3.0,2,2.0,2.0,1
4778,10607,1,2,,,,1.0,1
4779,10607,1,2,,,,1.0,1
4780,10612,1,2,2.0,1,1.0,1.0,0
4781,10592,1,1,3.0,2,2.0,2.0,1
4782,10627,2,2,,,,2.0,1
4783,10612,1,2,2.0,1,1.0,1.0,0
4784,10612,1,2,2.0,1,1.0,1.0,0
4785,10602,1,2,1.0,1,2.0,1.0,1
4786,10617,1,2,,,,1.0,1
4787,10602,1,2,1.0,1,2.0,1.0,1
4788,10612,1,2,2.0,1,1.0,1.0,0
4789,10627,2,2,,,,2.0,1
4790,10612,1,2,2.0,1,1.0,1.0,0
4791,10617,1,2,,,,1.0,1
4792,10602,1,2,1.0,1,2.0,1.0,1
4793,10602,1,2,1.0,1,2.0,1.0,1
4794,10612,1,2,2.0,1,1.0,1.0,0
4795,10597,1,2,1.0,1,2.0,1.0,1
4796,10597,1,2,1.0,1,2.0,1.0,1
4797,10607,1,2,,,,1.0,1
4798,10597,1,2,1.0,1,2.0,1.0,1
4799,10607,1,2,,,,1.0,1
4800,10597,1,2,1.0,1,2.0,1.0,1
4801,10607,1,2,,,,1.0,1
4802,10602,1,2,1.0,1,2.0,1.0,1
4803,10607,1,2,,,,1.0,1
4804,10627,2,2,,,,2.0,1
4805,10612,1,2,2.0,1,1.0,1.0,0
4806,10607,1,2,,,,1.0,1
4807,10622,2,2,,,,2.0,1
4808,10592,1,1,3.0,2,2.0,2.0,1
4809,10617,1,2,,,,1.0,1
4810,10612,1,2,2.0,1,1.0,1.0,0
4811,10617,1,2,,,,1.0,1
4812,10617,1,2,,,,1.0,1
4813,10627,2,2,,,,2.0,1
4814,10597,1,2,1.0,1,2.0,1.0,1
4815,10612,1,2,2.0,1,1.0,1.0,0
4816,10602,1,2,1.0,1,2.0,1.0,1
4817,10607,1,2,,,,1.0,1
4818,10617,1,2,,,,1.0,1
4819,10617,1,2,,,,1.0,1
4820,10622,2,2,,,,2.0,1
4821,10592,1,1,3.0,2,2.0,2.0,1
4822,10612,1,2,2.0,1,1.0,1.0,0
4823,10612,1,2,2.0,1,1.0,1.0,0
4824,10602,1,2,1.0,1,2.0,1.0,1
4825,10617,1,2,,,,1.0,1
4826,10627,2,2,,,,2.0,1
4827,10597,1,2,1.0,1,2.0,1.0,1
4828,10597,1,2,1.0,1,2.0,1.0,1
4829,10597,1,2,1.0,1,2.0,1.0,1
4830,10597,1,2,1.0,1,2.0,1.0,1
4831,10597,1,2,1.0,1,2.0,1.0,1
4832,10617,1,2,,,,1.0,1
4833,10612,1,2,2.0,1,1.0,1.0,0
4834,10597,1,2,1.0,1,2.0,1.0,1
4835,10592,1,1,3.0,2,2.0,2.0,1
4836,10607,1,2,,,,1.0,1
4837,10627,2,2,,,,2.0,1
4838,10627,2,2,,,,2.0,1
4839,10627,2,2,,,,2.0,1
4840,10592,1,1,3.0,2,2.0,2.0,1
4841,10597,1,2,1.0,1,2.0,1.0,1
4842,10597,1,2,1.0,1,2.0,1.0,1
4843,10592,1,1,3.0,2,2.0,2.0,1
4844,10612,1,2,2.0,1,1.0,1.0,0
4845,10612,1,2,2.0,1,1.0,1.0,0
4846,10597,1,2,1.0,1,2.0,1.0,1
4847,10607,1,2,,,,1.0,1
4848,10607,1,2,,,,1.0,1
4849,10597,1,2,1.0,1,2.0,1.0,1
4850,10627,2,2,,,,2.0,1
4851,10597,1,2,1.0,1,2.0,1.0,1
4852,10597,1,2,1.0,1,2.0,1.0,1
4853,10612,1,2,2.0,1,1.0,1.0,0
4854,10622,2,2,,,,2.0,1
4855,10622,2,2,,,,2.0,1
4856,10622,2,2,,,,2.0,1
4857,10622,2,2,,,,2.0,1
4858,10622,2,2,,,,2.0,1
4859,10622,2,2,,,,2.0,1
4860,10622,2,2,,,,2.0,1
4861,10622,2,2,,,,2.0,1
4862,10622,2,2,,,,2.0,1
4863,10627,2,2,,,,2.0,1
4864,10627,2,2,,,,2.0,1
4865,10612,1,2,2.0,1,1.0,1.0,0
4866,10592,1,1,3.0,2,2.0,2.0,1
4867,10592,1,1,3.0,2,2.0,2.0,1
4868,10592,1,1,3.0,2,2.0,2.0,1
4869,10597,1,2,1.0,1,2.0,1.0,1
4870,10627,2,2,,,,2.0,1
4871,10622,2,2,,,,2.0,1
4872,10607,1,2,,,,1.0,1
4873,10597,1,2,1.0,1,2.0,1.0,1
4874,10592,1,1,3.0,4,1.0,1.0,Yes 
4875,10602,1,2,3.0,4,1.0,1.0,0
4876,10612,1,2,3.0,3,1.0,1.0,0
4877,10597,1,2,1.0,1,2.0,1.0,1
4878,10597,2,2,2.0,4,2.0,1.0,0
4879,10597,1,1,1.0,2,1.0,1.0,1
4880,10597,1,1,1.0,4,1.0,2.0,1
4881,10602,1,2,1.0,1,2.0,1.0,1
4882,10592,1,1,3.0,2,2.0,2.0,1
4883,10592,1,1,3.0,3,1.0,2.0,1
4884,10612,1,2,2.0,1,1.0,1.0,0
4885,10612,2,1,1.0,1,2.0,1.0,1
4886,10592,1,2,4.0,"System complexity (hard for front-office secretaries & admins to understand & maneuver), Lack of robustness (inability to handle & process big data instantaneously), Outdated Information Management systems.",1.0,1.0,1
4887,10607,1,2,,,,1.0,1
4888,10617,1,2,,,,1.0,1
4889,10622,2,2,,,,2.0,1
4890,10627,2,2,,,,2.0,1
4891,10592,1,1,3.0,2,2.0,2.0,1
4892,10592,1,1,3.0,3,1.0,2.0,1
4893,10592,1,1,3.0,2,2.0,2.0,1
4894,10592,1,1,3.0,3,1.0,2.0,1
4895,10592,1,1,3.0,2,2.0,2.0,1
4896,10592,1,1,3.0,3,1.0,2.0,1
4897,10612,1,2,2.0,1,1.0,1.0,0
4898,10592,1,1,3.0,4,1.0,1.0,1
4899,10597,1,2,1.0,1,2.0,1.0,1
4900,10592,1,1,3.0,2,2.0,2.0,1
4901,10592,1,1,3.0,3,1.0,2.0,1
4902,10617,1,2,,,,1.0,1
4903,10602,1,2,1.0,1,2.0,1.0,1
4904,10602,1,2,1.0,1,2.0,1.0,1
4905,10622,2,2,,,,2.0,1
4906,10617,1,2,,,,1.0,1
4907,10622,2,2,,,,2.0,1
4908,10602,1,2,1.0,1,2.0,1.0,1
4909,10617,1,2,,,,1.0,1
4910,10592,1,1,3.0,2,2.0,2.0,1
4911,10607,1,2,,,,1.0,1
4912,10592,1,1,3.0,3,1.0,2.0,1
4913,10627,2,2,,,,2.0,1
4914,10617,1,2,,,,1.0,1
4915,10592,1,1,3.0,3,1.0,2.0,1
4916,10592,1,1,3.0,3,1.0,2.0,1
4917,10612,1,2,2.0,1,1.0,1.0,0
4918,10597,1,2,1.0,1,2.0,1.0,1
4919,10592,1,1,3.0,3,1.0,2.0,1
4920,10622,2,2,,,,2.0,1
4921,10622,2,2,,,,2.0,1
4922,10607,1,2,,,,1.0,1
4923,10592,1,1,3.0,3,1.0,2.0,1
4924,10622,2,2,,,,2.0,1
4925,10597,1,2,1.0,1,2.0,1.0,1
4926,10617,1,2,,,,1.0,1
4927,10602,1,2,1.0,1,2.0,1.0,1
4928,10617,1,2,,,,1.0,1
4929,10622,2,2,,,,2.0,1
4930,10592,1,1,3.0,2,2.0,2.0,1
4931,10607,1,2,,,,1.0,1
4932,10627,2,2,,,,2.0,1
4933,10627,2,2,,,,2.0,1
4934,10592,1,1,3.0,4,1.0,1.0,1
4935,10627,2,2,,,,2.0,1
4936,10612,1,2,2.0,1,1.0,1.0,0
4937,10592,1,1,3.0,4,1.0,1.0,1
4938,10592,1,1,3.0,4,1.0,1.0,1
4939,10617,1,2,,,,1.0,1
4940,10602,1,2,1.0,1,2.0,1.0,1
4941,10627,2,2,,,,2.0,1
4942,10592,1,1,3.0,2,2.0,2.0,1
4943,10607,1,2,,,,1.0,1
4944,10592,1,1,3.0,2,2.0,2.0,1
4945,10607,1,2,,,,1.0,1
4946,10607,1,2,,,,1.0,1
4947,10612,1,2,2.0,1,1.0,1.0,0
4948,10592,1,1,3.0,2,2.0,2.0,1
4949,10627,2,2,,,,2.0,1
4950,10612,1,2,2.0,1,1.0,1.0,0
4951,10612,1,2,2.0,1,1.0,1.0,0
4952,10602,1,2,1.0,1,2.0,1.0,1
4953,10617,1,2,,,,1.0,1
4954,10602,1,2,1.0,1,2.0,1.0,1
4955,10612,1,2,2.0,1,1.0,1.0,0
4956,10627,2,2,,,,2.0,1
4957,10612,1,2,2.0,1,1.0,1.0,0
4958,10617,1,2,,,,1.0,1
4959,10602,1,2,1.0,1,2.0,1.0,1
4960,10602,1,2,1.0,1,2.0,1.0,1
4961,10612,1,2,2.0,1,1.0,1.0,0
4962,10597,1,2,1.0,1,2.0,1.0,1
4963,10597,1,2,1.0,1,2.0,1.0,1
4964,10607,1,2,,,,1.0,1
4965,10597,1,2,1.0,1,2.0,1.0,1
4966,10607,1,2,,,,1.0,1
4967,10597,1,2,1.0,1,2.0,1.0,1
4968,10607,1,2,,,,1.0,1
4969,10602,1,2,1.0,1,2.0,1.0,1
4970,10607,1,2,,,,1.0,1
4971,10627,2,2,,,,2.0,1
4972,10612,1,2,2.0,1,1.0,1.0,0
4973,10607,1,2,,,,1.0,1
4974,10622,2,2,,,,2.0,1
4975,10592,1,1,3.0,2,2.0,2.0,1
4976,10617,1,2,,,,1.0,1
4977,10612,1,2,2.0,1,1.0,1.0,0
4978,10617,1,2,,,,1.0,1
4979,10617,1,2,,,,1.0,1
4980,10627,2,2,,,,2.0,1
4981,10597,1,2,1.0,1,2.0,1.0,1
4982,10612,1,2,2.0,1,1.0,1.0,0
4983,10602,1,2,1.0,1,2.0,1.0,1
4984,10607,1,2,,,,1.0,1
4985,10617,1,2,,,,1.0,1
4986,10617,1,2,,,,1.0,1
4987,10622,2,2,,,,2.0,1
4988,10592,1,1,3.0,2,2.0,2.0,1
4989,10612,1,2,2.0,1,1.0,1.0,0
4990,10612,1,2,2.0,1,1.0,1.0,0
4991,10602,1,2,1.0,1,2.0,1.0,1
4992,10617,1,2,,,,1.0,1
4993,10627,2,2,,,,2.0,1
4994,10597,1,2,1.0,1,2.0,1.0,1
4995,10597,1,2,1.0,1,2.0,1.0,1
4996,10597,1,2,1.0,1,2.0,1.0,1
4997,10597,1,2,1.0,1,2.0,1.0,1
4998,10597,1,2,1.0,1,2.0,1.0,1
4999,10617,1,2,,,,1.0,1
5000,10612,1,2,2.0,1,1.0,1.0,0
5001,10597,1,2,1.0,1,2.0,1.0,1
5002,10592,1,1,3.0,2,2.0,2.0,1
5003,10607,1,2,,,,1.0,1
5004,10627,2,2,,,,2.0,1
5005,10627,2,2,,,,2.0,1
5006,10627,2,2,,,,2.0,1
5007,10592,1,1,3.0,2,2.0,2.0,1
5008,10597,1,2,1.0,1,2.0,1.0,1
5009,10597,1,2,1.0,1,2.0,1.0,1
5010,10592,1,1,3.0,2,2.0,2.0,1
5011,10612,1,2,2.0,1,1.0,1.0,0
5012,10612,1,2,2.0,1,1.0,1.0,0
5013,10597,1,2,1.0,1,2.0,1.0,1
5014,10607,1,2,,,,1.0,1
5015,10607,1,2,,,,1.0,1
5016,10597,1,2,1.0,1,2.0,1.0,1
5017,10627,2,2,,,,2.0,1
5018,10597,1,2,1.0,1,2.0,1.0,1
5019,10597,1,2,1.0,1,2.0,1.0,1
5020,10612,1,2,2.0,1,1.0,1.0,0
5021,10622,2,2,,,,2.0,1
5022,10622,2,2,,,,2.0,1
5023,10622,2,2,,,,2.0,1
5024,10622,2,2,,,,2.0,1
5025,10622,2,2,,,,2.0,1
5026,10622,2,2,,,,2.0,1
5027,10622,2,2,,,,2.0,1
5028,10622,2,2,,,,2.0,1
5029,10622,2,2,,,,2.0,1
5030,10627,2,2,,,,2.0,1
5031,10627,2,2,,,,2.0,1
5032,10612,1,2,2.0,1,1.0,1.0,0
5033,10592,1,1,3.0,2,2.0,2.0,1
5034,10592,1,1,3.0,2,2.0,2.0,1
5035,10592,1,1,3.0,2,2.0,2.0,1
5036,10597,1,2,1.0,1,2.0,1.0,1
5037,10627,2,2,,,,2.0,1
5038,10622,2,2,,,,2.0,1
5039,10607,1,2,,,,1.0,1
5040,10597,1,2,1.0,1,2.0,1.0,1
5041,10617,1,2,,,,1.0,1
5042,10617,1,2,,,,1.0,1
5043,10617,1,2,,,,1.0,1
5044,10597,1,2,1.0,1,2.0,1.0,1
5045,10592,1,1,3.0,4,1.0,1.0,1
5046,10602,1,2,3.0,4,1.0,1.0,0
5047,10612,1,2,3.0,3,1.0,1.0,0
5048,10597,1,2,1.0,1,2.0,1.0,1
5049,10597,2,2,2.0,4,2.0,1.0,0
5050,10597,1,1,1.0,2,1.0,1.0,1
5051,10597,1,1,1.0,4,1.0,2.0,1
5052,10602,1,2,1.0,1,2.0,1.0,1
5053,10592,1,1,3.0,2,2.0,2.0,1
5054,10592,1,1,3.0,3,1.0,2.0,1
5055,10612,1,2,2.0,1,1.0,1.0,0
5056,10612,2,1,1.0,1,2.0,1.0,1
5057,10592,1,2,4.0,"System complexity (hard for front-office secretaries & admins to understand & maneuver), Lack of robustness (inability to handle & process big data instantaneously), Outdated Information Management systems.",1.0,1.0, Yes
5058,10607,1,2,,,,1.0,1
5059,10617,1,2,,,,1.0,1
5060,10622,2,2,,,,2.0,1
5061,10627,2,2,,,,2.0,1
5062,10592,1,1,3.0,2,2.0,2.0,1
5063,10592,1,1,3.0,3,1.0,2.0,1
5064,10592,1,1,3.0,2,2.0,2.0,1
5065,10592,1,1,3.0,3,1.0,2.0,1
5066,10592,1,1,3.0,2,2.0,2.0,1
5067,10592,1,1,3.0,3,1.0,2.0,1
5068,10612,1,2,2.0,1,1.0,1.0,0
5069,10592,1,1,3.0,4,1.0,1.0,1
5070,10597,1,2,1.0,1,2.0,1.0,1
5071,10592,1,1,3.0,2,2.0,2.0,1
5072,10592,1,1,3.0,3,1.0,2.0,1
5073,10617,1,2,,,,1.0,1
5074,10602,1,2,1.0,1,2.0,1.0,1
5075,10602,1,2,1.0,1,2.0,1.0,1
5076,10622,2,2,,,,2.0,1
5077,10617,1,2,,,,1.0,1
5078,10622,2,2,,,,2.0,1
5079,10602,1,2,1.0,1,2.0,1.0,1
5080,10617,1,2,,,,1.0,1
5081,10592,1,1,3.0,2,2.0,2.0,1
